Applicant ID,Total Missed Payments,Credit Card Accounts,Home Loan Accounts,Personal Loan Accounts,Secured Loan Accounts,Unsecured Loan Accounts,Other Loan Accounts,Oldest Credit Line (Months),Newest Credit Line (Months),Months Since Last Payment,Highest Recent Delinquency,60+ DPD Occurrences,Current Delinquency Level,Credit Card Enquiries (12 Months),Personal Loan Enquiries (12 Months),Months Since Last Credit Enquiry,Credit Enquiries (Last 3 Months),Monthly Income (₹),Employment Duration (Months),Current Balance Ratio (%),Maximum Unsecured Exposure (%),Marital Status,Education,Gender,Total Active Loan Accounts
APP4611,0,0,1,0,1,1,1,139.0,38.0,46.0,29,1,29,0.0,0.0,1.0,1.0,"₹40,000",5.8 Years,0.9%,1.8%,Single,POST-GRADUATE,Male,2
APP4612,1,0,0,9,5,9,0,81.0,4.0,44.0,7,1,7,0.0,3.0,53.0,1.0,"₹43,000",20.8 Years,0.9%,40.8%,Married,GRADUATE,Male,9
APP4613,0,0,0,0,1,2,3,103.0,41.0,392.0,0,0,0,0.0,0.0,75.0,1.0,"₹24,000",10.0 Years,0.0%,1.8%,Married,12TH,Male,3
APP4614,0,0,0,0,0,1,0,2.0,2.0,33.0,0,0,0,0.0,1.0,1.0,2.0,"₹28,500",10.2 Years,0.8%,0.3%,Married,OTHERS,Male,0
APP4615,0,0,0,0,2,1,2,7.0,5.0,54.0,0,0,0,0.0,0.0,47.0,3.0,"₹40,000",5.9 Years,1.1%,0.6%,Married,GRADUATE,Male,2
APP4616,1,0,0,0,0,7,1,28.0,5.0,52.0,0,0,0,0.0,0.0,838.0,0.0,"₹25,000",5.4 Years,0.6%,1.5%,Married,12TH,Female,1
APP4617,0,0,0,0,1,0,0,11.0,11.0,52.0,0,0,0,0.0,3.0,98.0,0.0,"₹25,000",1.5 Years,0.7%,1.8%,Single,GRADUATE,Male,0
APP4618,0,0,0,0,0,1,0,6.0,6.0,115.0,0,0,0,0.0,3.0,190.0,0.0,"₹15,000",2.7 Years,0.5%,1.5%,Married,POST-GRADUATE,Male,0
APP4619,0,0,0,1,1,5,2,43.0,8.0,68.0,60,0,60,0.0,0.0,27.0,1.0,"₹32,000",8.9 Years,0.7%,9.1%,Married,GRADUATE,Male,3
APP4620,0,0,0,2,36,2,3,50.0,3.0,63.0,18,9,7,1.0,6.0,4.0,2.0,"₹21,000",2.5 Years,0.4%,1.8%,Married,SSC,Male,5
APP4621,0,0,0,0,0,1,0,8.0,8.0,56.0,0,0,0,0.0,0.0,1.0,1.0,"₹35,000",15.6 Years,0.5%,1.0%,Married,GRADUATE,Female,0
APP4622,0,0,0,1,0,1,0,10.0,10.0,68.0,0,0,0,0.0,1.0,18.0,1.0,"₹35,000",7.5 Years,0.7%,1.4%,Married,SSC,Male,1
APP4623,0,0,0,0,0,1,0,26.0,26.0,328.0,0,0,0,0.0,0.0,762.0,0.0,"₹30,000",15.5 Years,0.0%,0.5%,Single,12TH,Male,0
APP4624,0,1,0,0,1,1,0,81.0,6.0,42.0,0,0,0,1.0,0.0,194.0,0.0,"₹80,000",25.8 Years,0.1%,0.6%,Married,GRADUATE,Male,1
APP4625,1,0,0,1,1,14,3,21.0,4.0,42.0,0,0,0,0.0,1.0,126.0,0.0,"₹45,000",3.4 Years,0.5%,4.8%,Married,SSC,Male,4
APP4626,3,0,0,1,1,11,3,21.0,2.0,81.0,0,0,0,1.0,8.0,10.0,4.0,"₹30,000",7.1 Years,0.9%,4.3%,Married,SSC,Male,4
APP4627,3,1,0,2,23,3,1,116.0,7.0,16.0,0,0,0,1.0,1.0,3.0,1.0,"₹45,000",6.2 Years,0.8%,5.8%,Married,GRADUATE,Male,4
APP4628,0,0,0,0,0,1,0,10.0,10.0,72.0,0,0,0,0.0,0.0,124.0,0.0,"₹15,000",6.4 Years,0.4%,1.7%,Married,12TH,Female,0
APP4629,0,0,0,0,1,1,0,22.0,2.0,69.0,0,0,0,0.0,0.0,77.0,1.0,"₹10,000",19.9 Years,1.0%,1.5%,Married,SSC,Male,0
APP4630,2,0,0,0,2,0,0,15.0,2.0,74.0,0,0,0,0.0,0.0,229.0,0.0,"₹60,000",10.4 Years,0.7%,1.8%,Married,GRADUATE,Male,0
APP4631,0,0,0,0,1,0,0,22.0,22.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹13,000",5.2 Years,0.0%,1.8%,Single,12TH,Male,0
APP4632,1,0,0,0,2,0,0,9.0,4.0,74.0,0,0,0,0.0,0.0,16.0,1.0,"₹15,000",3.4 Years,1.0%,1.8%,Married,GRADUATE,Male,0
APP4633,0,1,0,0,0,1,0,12.0,12.0,67.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",10.4 Years,1.0%,1.8%,Married,SSC,Male,1
APP4634,1,0,0,0,1,0,0,2.0,2.0,74.0,0,0,0,0.0,0.0,5.0,1.0,"₹20,000",1.5 Years,1.0%,1.8%,Married,12TH,Male,0
APP4635,0,0,0,0,0,5,2,19.0,15.0,185.0,28,0,28,0.0,0.0,393.0,0.0,"₹18,000",3.8 Years,0.0%,2.5%,Single,POST-GRADUATE,Female,2
APP4636,3,0,0,1,5,2,6,48.0,6.0,53.0,341,1,341,0.0,0.0,182.0,0.0,"₹38,000",3.4 Years,0.9%,5.3%,Married,GRADUATE,Male,7
APP4637,0,0,0,0,1,0,0,11.0,11.0,66.0,0,0,0,0.0,1.0,168.0,0.0,"₹25,000",3.2 Years,0.6%,1.8%,Married,GRADUATE,Male,0
APP4638,0,0,0,1,2,2,1,25.0,3.0,47.0,0,0,0,0.0,1.0,1.0,1.0,"₹95,000",7.8 Years,0.9%,0.4%,Married,SSC,Male,2
APP4639,2,0,0,0,2,5,2,18.0,3.0,51.0,0,0,0,0.0,1.0,99.0,0.0,"₹30,000",10.2 Years,0.9%,8.1%,Married,12TH,Male,2
APP4640,0,0,0,0,0,8,1,49.0,4.0,84.0,0,0,0,0.0,0.0,530.0,0.0,"₹80,000",20.9 Years,0.3%,0.7%,Married,12TH,Male,1
APP4641,0,0,0,0,1,0,0,43.0,43.0,771.0,0,0,0,0.0,0.0,0.0,0.0,"₹18,000",12.8 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,0
APP4642,0,0,0,0,0,1,0,6.0,6.0,117.0,0,0,0,0.0,0.0,196.0,0.0,"₹12,500",3.2 Years,0.4%,1.0%,Married,12TH,Female,0
APP4643,0,0,0,0,1,0,1,34.0,34.0,733.0,0,0,0,0.0,0.0,0.0,0.0,"₹15,000",8.4 Years,0.5%,1.8%,Married,POST-GRADUATE,Male,1
APP4644,1,0,0,18,1,19,1,16.0,1.0,179.0,27,0,27,0.0,4.0,0.0,4.0,"₹30,000",3.4 Years,1.0%,1.8%,Single,GRADUATE,Male,19
APP4645,0,0,0,0,1,0,0,23.0,23.0,702.0,0,0,0,0.0,0.0,0.0,0.0,"₹10,000",12.2 Years,1.1%,1.8%,Single,UNDER GRADUATE,Male,0
APP4646,0,0,0,0,9,0,0,41.0,18.0,424.0,75,2,75,0.0,0.0,0.0,0.0,"₹28,000",7.4 Years,0.0%,1.8%,Married,SSC,Male,0
APP4647,0,0,0,0,1,0,1,20.0,20.0,255.0,0,0,0,0.0,0.0,33.0,2.0,"₹22,000",10.8 Years,1.1%,1.8%,Married,OTHERS,Male,1
APP4648,0,0,0,0,1,0,0,49.0,49.0,745.0,0,0,0,0.0,0.0,1494.0,0.0,"₹19,000",10.8 Years,0.0%,1.8%,Single,GRADUATE,Female,0
APP4649,1,0,0,0,0,3,0,14.0,2.0,77.0,0,0,0,0.0,0.0,61.0,1.0,"₹40,000",9.9 Years,0.4%,1.4%,Married,GRADUATE,Male,0
APP4650,0,0,0,0,7,0,3,47.0,3.0,101.0,0,0,0,0.0,0.0,0.0,0.0,"₹12,350",5.5 Years,0.0%,1.8%,Single,UNDER GRADUATE,Male,3
APP4651,1,0,0,0,1,0,0,11.0,11.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹35,000",5.9 Years,0.6%,1.8%,Married,GRADUATE,Male,0
APP4652,4,1,2,1,49,3,9,199.0,3.0,69.0,595,7,16,0.0,3.0,25.0,7.0,"₹500,000",9.8 Years,0.8%,0.6%,Married,GRADUATE,Male,13
APP4653,0,0,0,0,0,1,0,10.0,10.0,110.0,0,0,0,0.0,0.0,295.0,0.0,"₹30,000",15.8 Years,0.0%,1.8%,Married,OTHERS,Male,0
APP4654,0,0,0,0,1,2,3,52.0,36.0,1099.0,0,0,0,0.0,0.0,1456.0,0.0,"₹18,000",20.1 Years,0.0%,1.8%,Married,SSC,Female,3
APP4655,0,0,0,0,0,1,0,15.0,15.0,192.0,0,0,0,0.0,1.0,179.0,0.0,"₹20,000",10.8 Years,0.0%,1.8%,Married,12TH,Female,0
APP4656,1,0,0,0,1,0,0,13.0,13.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹20,000",16.5 Years,0.6%,1.8%,Married,SSC,Male,0
APP4657,1,0,0,0,27,7,25,206.0,4.0,44.0,0,0,0,0.0,1.0,351.0,0.0,"₹30,000",10.7 Years,1.0%,11.7%,Married,SSC,Male,25
APP4658,0,1,0,0,0,1,0,4.0,4.0,66.0,0,0,0,1.0,0.0,121.0,0.0,"₹25,000",9.4 Years,0.6%,0.0%,Married,POST-GRADUATE,Male,1
APP4659,0,0,0,0,4,0,3,45.0,6.0,60.0,0,0,0,0.0,0.0,8.0,4.0,"₹15,000",10.4 Years,1.2%,1.8%,Married,OTHERS,Male,3
APP4660,1,1,0,0,2,1,0,139.0,6.0,63.0,24,0,24,0.0,0.0,1.0,1.0,"₹30,000",2.0 Years,0.1%,0.0%,Married,SSC,Male,1
APP4661,0,0,0,0,2,0,2,44.0,44.0,289.0,0,0,0,0.0,0.0,1340.0,0.0,"₹18,000",11.1 Years,0.0%,1.8%,Married,SSC,Male,2
APP4662,0,0,0,0,3,0,0,51.0,8.0,112.0,0,0,0,0.0,0.0,11.0,1.0,"₹28,000",12.4 Years,0.4%,1.8%,Married,POST-GRADUATE,Male,0
APP4663,1,0,0,0,3,0,0,28.0,13.0,398.0,0,0,0,0.0,0.0,25.0,1.0,"₹20,000",2.5 Years,1.1%,1.8%,Single,GRADUATE,Male,0
APP4664,0,0,0,1,0,4,0,5.0,3.0,47.0,0,0,0,0.0,8.0,11.0,7.0,"₹15,000",3.8 Years,0.7%,8.6%,Single,OTHERS,Female,1
APP4665,0,1,0,0,0,5,0,169.0,6.0,88.0,0,0,0,0.0,0.0,353.0,0.0,"₹42,500",12.9 Years,0.4%,4.3%,Married,GRADUATE,Male,1
APP4666,1,0,0,0,0,1,0,3.0,3.0,74.0,0,0,0,0.0,0.0,100.0,0.0,"₹25,300",5.5 Years,0.7%,0.5%,Married,UNDER GRADUATE,Male,0
APP4667,0,0,0,2,0,2,0,24.0,17.0,60.0,0,0,0,0.0,0.0,102.0,0.0,"₹28,400",7.6 Years,0.7%,10.6%,Married,GRADUATE,Male,2
APP4668,0,0,0,0,0,4,1,24.0,1.0,42.0,8,1,8,0.0,3.0,2.0,4.0,"₹55,000",10.5 Years,0.8%,3.3%,Married,GRADUATE,Female,1
APP4669,0,0,0,0,6,8,1,110.0,4.0,69.0,0,0,0,2.0,0.0,49.0,1.0,"₹22,000",3.2 Years,0.7%,5.0%,Married,GRADUATE,Male,1
APP4670,0,0,0,0,0,1,1,10.0,10.0,74.0,0,0,0,0.0,0.0,3.0,1.0,"₹30,000",5.1 Years,0.0%,1.8%,Married,UNDER GRADUATE,Female,1
APP4671,1,0,0,0,0,1,0,1.0,1.0,74.0,0,0,0,0.0,0.0,21.0,1.0,"₹13,000",3.2 Years,1.0%,0.7%,Single,GRADUATE,Male,0
APP4672,0,0,0,0,3,9,1,145.0,5.0,32.0,60,0,11,0.0,2.0,38.0,3.0,"₹30,000",12.7 Years,0.4%,3.4%,Married,GRADUATE,Male,1
APP4673,0,0,0,0,0,5,1,32.0,15.0,226.0,28,0,24,0.0,0.0,439.0,0.0,"₹40,000",5.5 Years,0.0%,0.2%,Married,SSC,Male,1
APP4674,0,0,0,0,2,0,0,105.0,50.0,845.0,0,0,0,0.0,0.0,1517.0,0.0,"₹20,000",5.0 Years,0.0%,1.8%,Married,SSC,Male,0
APP4675,0,0,0,0,1,1,1,57.0,27.0,662.0,0,0,0,0.0,0.0,1717.0,0.0,"₹25,000",7.5 Years,1.0%,0.0%,Single,12TH,Male,1
APP4676,0,0,0,0,5,3,0,43.0,2.0,66.0,16,0,16,0.0,0.0,65.0,1.0,"₹25,000",12.5 Years,0.8%,1.7%,Married,GRADUATE,Male,0
APP4677,2,0,0,0,4,4,3,33.0,4.0,75.0,75,2,59,0.0,0.0,488.0,0.0,"₹25,000",6.9 Years,0.5%,1.9%,Married,12TH,Male,3
APP4678,0,0,0,0,1,0,0,8.0,8.0,50.0,0,0,0,0.0,1.0,132.0,0.0,"₹30,000",10.0 Years,0.7%,1.8%,Married,GRADUATE,Male,0
APP4679,0,0,0,0,0,1,0,12.0,12.0,146.0,9,0,9,0.0,0.0,6.0,1.0,"₹22,000",6.3 Years,0.0%,1.8%,Married,12TH,Male,0
APP4680,0,0,0,0,3,0,2,45.0,16.0,134.0,0,0,0,0.0,0.0,0.0,0.0,"₹25,000",10.4 Years,1.0%,1.8%,Single,GRADUATE,Male,2
APP4681,2,0,0,0,0,3,1,68.0,2.0,794.0,0,0,0,0.0,0.0,59.0,1.0,"₹29,000",15.7 Years,0.6%,1.6%,Married,GRADUATE,Male,1
APP4682,0,0,0,0,0,1,0,4.0,4.0,76.0,0,0,0,1.0,0.0,2.0,2.0,"₹24,000",5.2 Years,0.6%,0.7%,Married,GRADUATE,Female,0
APP4683,0,0,0,0,1,0,0,17.0,17.0,46.0,0,0,0,0.0,0.0,517.0,0.0,"₹17,990",5.2 Years,0.6%,1.8%,Married,GRADUATE,Female,0
APP4684,0,0,0,0,0,1,0,7.0,7.0,52.0,27,0,27,0.0,0.0,12.0,1.0,"₹30,000",8.4 Years,0.4%,0.4%,Married,GRADUATE,Male,0
APP4685,0,0,0,0,0,1,0,9.0,9.0,49.0,0,0,0,0.0,0.0,277.0,0.0,"₹14,000",8.3 Years,0.2%,1.0%,Married,SSC,Female,0
APP4686,2,0,0,0,0,8,3,10.0,2.0,56.0,0,0,0,0.0,3.0,14.0,2.0,"₹40,000",3.5 Years,0.5%,2.5%,Married,GRADUATE,Male,3
APP4687,0,0,0,0,1,0,0,64.0,64.0,954.0,60,4,60,0.0,0.0,1913.0,0.0,"₹20,000",5.8 Years,0.0%,1.8%,Married,12TH,Male,0
APP4688,0,0,0,1,2,2,2,86.0,21.0,65.0,0,0,0,0.0,0.0,650.0,0.0,"₹36,000",12.2 Years,0.4%,0.7%,Married,GRADUATE,Male,3
APP4689,0,0,0,0,1,0,0,27.0,27.0,59.0,0,0,0,0.0,0.0,336.0,0.0,"₹40,000",15.5 Years,0.6%,1.8%,Married,OTHERS,Male,0
APP4690,0,0,0,0,1,0,0,19.0,19.0,439.0,0,0,0,3.0,1.0,138.0,0.0,"₹25,500",4.9 Years,0.0%,1.8%,Married,POST-GRADUATE,Male,0
APP4691,3,0,0,1,4,1,0,29.0,3.0,80.0,23,1,10,0.0,0.0,21.0,1.0,"₹24,000",2.2 Years,0.9%,54.2%,Married,UNDER GRADUATE,Male,1
APP4692,1,0,0,0,8,0,0,84.0,1.0,38.0,0,0,0,0.0,0.0,3.0,1.0,"₹20,000",10.8 Years,1.0%,1.8%,Married,OTHERS,Female,0
APP4693,0,0,0,1,0,1,0,10.0,10.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹26,000",32.5 Years,0.8%,5.8%,Married,SSC,Male,1
APP4694,0,1,0,5,13,6,13,185.0,15.0,155.0,30,0,16,0.0,0.0,0.0,2.0,"₹28,000",5.5 Years,1.0%,0.0%,Married,12TH,Male,19
APP4695,1,0,0,0,1,0,0,19.0,19.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹23,000",6.8 Years,1.0%,1.8%,Married,GRADUATE,Male,0
APP4696,0,0,1,0,3,0,0,58.0,36.0,148.0,387,2,387,0.0,0.0,10.0,2.0,"₹45,000",12.8 Years,0.4%,1.8%,Married,GRADUATE,Male,1
APP4697,0,1,0,0,7,2,0,42.0,3.0,31.0,0,0,0,2.0,0.0,159.0,0.0,"₹35,000",6.8 Years,0.1%,1.5%,Single,GRADUATE,Male,1
APP4698,0,1,0,0,0,2,1,124.0,9.0,62.0,0,0,0,2.0,1.0,12.0,2.0,"₹13,000",6.2 Years,1.0%,0.9%,Married,GRADUATE,Male,2
APP4699,0,0,0,0,0,6,0,15.0,3.0,76.0,0,0,0,0.0,0.0,41.0,2.0,"₹20,000",3.1 Years,0.3%,6.2%,Married,GRADUATE,Female,0
APP4700,0,0,0,0,1,0,0,15.0,15.0,71.0,0,0,0,0.0,0.0,75.0,1.0,"₹13,000",10.7 Years,0.6%,1.8%,Married,12TH,Male,0
APP4701,2,0,0,0,8,3,2,56.0,2.0,48.0,90,3,90,0.0,0.0,12.0,3.0,"₹25,000",2.7 Years,0.6%,0.9%,Married,SSC,Male,2
APP4702,2,0,0,0,0,2,1,2.0,2.0,74.0,0,0,0,0.0,3.0,3.0,6.0,"₹17,000",8.1 Years,0.7%,0.7%,Single,SSC,Male,1
APP4703,1,0,0,0,1,2,2,35.0,6.0,54.0,0,0,0,0.0,0.0,3.0,2.0,"₹18,000",5.7 Years,0.9%,4.3%,Married,12TH,Male,2
APP4704,0,0,0,0,1,0,0,45.0,45.0,1218.0,0,0,0,0.0,0.0,686.0,0.0,"₹21,000",15.8 Years,0.0%,1.8%,Married,12TH,Male,0
APP4705,0,0,0,0,10,3,1,36.0,5.0,49.0,24,0,24,1.0,1.0,1.0,6.0,"₹25,000",6.5 Years,0.5%,2.2%,Married,GRADUATE,Male,1
APP4706,1,0,0,0,0,3,1,8.0,8.0,49.0,28,0,28,0.0,0.0,235.0,0.0,"₹35,000",10.5 Years,0.3%,0.5%,Married,GRADUATE,Female,1
APP4707,1,0,0,0,1,0,0,2.0,2.0,74.0,0,0,0,0.0,0.0,50.0,2.0,"₹12,000",16.7 Years,1.0%,1.8%,Married,GRADUATE,Male,0
APP4708,1,0,1,0,17,3,4,134.0,2.0,43.0,30,1,30,0.0,0.0,856.0,0.0,"₹28,000",8.8 Years,0.8%,42.9%,Married,SSC,Male,5
APP4709,1,0,0,0,1,0,0,2.0,2.0,74.0,0,0,0,0.0,0.0,6.0,1.0,"₹20,000",8.0 Years,1.0%,1.8%,Married,SSC,Male,0
APP4710,0,0,0,1,0,1,0,3.0,3.0,66.0,0,0,0,0.0,3.0,140.0,0.0,"₹20,000",15.8 Years,1.0%,0.5%,Single,GRADUATE,Male,1
APP4711,1,0,0,0,1,6,2,34.0,8.0,65.0,26,0,26,0.0,0.0,6.0,2.0,"₹75,000",15.8 Years,0.4%,0.8%,Married,12TH,Male,2
APP4712,0,0,0,0,0,1,0,3.0,3.0,51.0,0,0,0,0.0,1.0,31.0,4.0,"₹25,000",5.2 Years,0.8%,0.5%,Married,12TH,Male,0
APP4713,3,2,0,2,5,13,6,80.0,3.0,38.0,25,0,25,3.0,2.0,27.0,2.0,"₹40,000",18.7 Years,0.9%,41.7%,Married,GRADUATE,Male,10
APP4714,1,0,0,2,0,4,0,17.0,2.0,48.0,7,0,7,0.0,7.0,4.0,12.0,"₹25,000",3.2 Years,1.0%,0.6%,Single,GRADUATE,Male,2
APP4715,0,0,0,0,0,1,0,14.0,14.0,213.0,0,0,0,0.0,1.0,1.0,3.0,"₹25,000",8.4 Years,0.0%,1.8%,Single,12TH,Male,0
APP4716,1,0,1,5,15,5,0,102.0,13.0,64.0,29,0,29,0.0,0.0,406.0,0.0,"₹50,000",30.5 Years,0.6%,7.0%,Married,GRADUATE,Male,6
APP4717,1,0,0,0,1,0,0,8.0,8.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹11,857",3.8 Years,0.5%,1.8%,Married,12TH,Male,0
APP4718,0,0,0,0,0,1,0,15.0,15.0,164.0,26,0,26,0.0,1.0,5.0,5.0,"₹25,000",30.9 Years,0.0%,0.6%,Single,UNDER GRADUATE,Male,0
APP4719,0,0,0,0,1,0,0,38.0,38.0,651.0,26,0,26,0.0,0.0,0.0,0.0,"₹29,000",20.8 Years,0.0%,1.8%,Married,12TH,Male,0
APP4720,0,0,0,0,2,0,1,88.0,12.0,361.0,0,0,0,0.0,0.0,516.0,0.0,"₹25,000",10.0 Years,1.0%,1.8%,Married,12TH,Male,1
APP4721,2,0,0,0,4,1,0,22.0,5.0,52.0,25,0,25,0.0,0.0,2.0,1.0,"₹25,000",10.7 Years,0.6%,0.7%,Married,12TH,Male,0
APP4722,1,0,0,0,2,0,0,39.0,9.0,418.0,0,0,0,0.0,0.0,2.0,1.0,"₹30,000",30.4 Years,1.3%,1.8%,Married,UNDER GRADUATE,Male,0
APP4723,0,0,0,0,0,1,1,30.0,30.0,68.0,0,0,0,0.0,0.0,0.0,0.0,"₹21,000",2.5 Years,0.7%,7.1%,Married,SSC,Female,1
APP4724,0,0,0,0,2,1,0,106.0,6.0,74.0,0,0,0,0.0,1.0,185.0,0.0,"₹17,000",5.9 Years,0.4%,1.4%,Single,12TH,Male,0
APP4725,0,0,0,0,1,0,1,59.0,59.0,1151.0,0,0,0,0.0,0.0,0.0,0.0,"₹16,800",6.4 Years,0.0%,1.8%,Married,GRADUATE,Male,1
APP4726,0,0,0,0,1,1,1,22.0,9.0,67.0,0,0,0,0.0,0.0,261.0,0.0,"₹70,000",20.7 Years,0.7%,4.7%,Married,GRADUATE,Male,1
APP4727,0,0,0,0,0,2,0,71.0,5.0,79.0,0,0,0,0.0,0.0,2140.0,0.0,"₹16,000",20.6 Years,0.7%,0.8%,Married,GRADUATE,Male,0
APP4728,2,0,0,0,2,0,0,20.0,2.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹23,000",2.0 Years,1.3%,1.8%,Married,12TH,Male,0
APP4729,0,0,0,0,2,0,2,6.0,5.0,74.0,0,0,0,1.0,9.0,128.0,0.0,"₹25,000",5.2 Years,0.0%,1.8%,Single,12TH,Male,2
APP4730,0,0,0,0,1,1,0,132.0,7.0,67.0,0,0,0,0.0,0.0,221.0,0.0,"₹25,000",7.5 Years,0.6%,0.8%,Married,12TH,Male,0
APP4731,0,0,0,0,0,1,1,44.0,44.0,168.0,0,0,0,0.0,0.0,1397.0,0.0,"₹18,000",10.8 Years,1.2%,2.2%,Single,POST-GRADUATE,Male,1
APP4732,0,0,0,0,1,0,0,41.0,41.0,505.0,0,0,0,0.0,0.0,1258.0,0.0,"₹15,000",2.7 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP4733,1,0,0,0,2,0,1,40.0,4.0,448.0,0,0,0,0.0,0.0,1.0,1.0,"₹70,000",5.9 Years,0.7%,1.8%,Married,12TH,Female,1
APP4734,0,0,0,0,2,0,1,44.0,33.0,103.0,27,4,27,0.0,0.0,830.0,0.0,"₹39,999",25.8 Years,0.2%,1.8%,Married,GRADUATE,Male,1
APP4735,1,0,0,0,0,2,0,6.0,0.0,32.0,0,0,0,0.0,0.0,4.0,1.0,"₹40,000",6.7 Years,0.5%,0.6%,Single,12TH,Male,0
APP4736,3,0,0,0,16,4,2,120.0,2.0,77.0,36,0,36,0.0,2.0,20.0,4.0,₹0,8.8 Years,0.9%,1.8%,Married,UNDER GRADUATE,Male,2
APP4737,2,0,0,0,2,0,2,3.0,3.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹18,065",10.4 Years,1.0%,1.8%,Married,SSC,Male,2
APP4738,0,0,0,0,3,0,0,51.0,7.0,88.0,0,0,0,0.0,0.0,0.0,2.0,"₹42,000",2.8 Years,1.0%,1.8%,Single,UNDER GRADUATE,Male,0
APP4739,1,0,0,1,0,1,0,43.0,43.0,74.0,0,0,0,0.0,0.0,93.0,0.0,"₹70,000",20.4 Years,0.4%,1.4%,Married,GRADUATE,Male,1
APP4740,0,0,0,0,1,1,1,61.0,4.0,76.0,450,13,450,0.0,1.0,4.0,5.0,"₹18,000",2.7 Years,0.7%,1.0%,Single,12TH,Male,1
APP4741,1,0,1,0,5,5,2,100.0,3.0,38.0,0,0,0,0.0,0.0,2.0,2.0,"₹48,000",10.4 Years,1.0%,1.8%,Married,GRADUATE,Male,3
APP4742,2,1,0,2,0,3,0,18.0,2.0,47.0,0,0,0,0.0,2.0,201.0,0.0,"₹30,000",3.2 Years,0.7%,7.3%,Single,UNDER GRADUATE,Male,3
APP4743,0,0,0,1,13,5,3,75.0,16.0,43.0,73,1,59,0.0,0.0,619.0,0.0,"₹40,000",15.9 Years,0.4%,2.9%,Married,12TH,Male,4
APP4744,0,0,0,2,4,4,1,73.0,3.0,44.0,28,0,28,2.0,4.0,3.0,8.0,"₹80,000",4.8 Years,1.0%,2.9%,Married,OTHERS,Male,3
APP4745,0,0,0,0,2,4,0,47.0,8.0,45.0,0,0,0,0.0,0.0,246.0,0.0,"₹21,500",8.3 Years,0.3%,1.2%,Single,SSC,Male,0
APP4746,0,0,0,0,0,4,4,60.0,33.0,74.0,3,1,3,0.0,0.0,0.0,0.0,"₹23,000",20.5 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,4
APP4747,0,0,0,0,0,1,0,17.0,17.0,248.0,0,0,0,0.0,0.0,512.0,0.0,"₹18,000",6.6 Years,0.0%,1.8%,Married,SSC,Male,0
APP4748,0,0,0,0,1,0,0,89.0,89.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹11,000",8.2 Years,0.0%,1.8%,Single,SSC,Male,0
APP4749,1,0,1,1,18,4,9,163.0,5.0,26.0,22,1,22,0.0,0.0,159.0,0.0,"₹17,000",2.2 Years,0.6%,37.8%,Married,12TH,Male,11
APP4750,1,0,0,0,0,3,1,36.0,31.0,603.0,25,0,25,0.0,1.0,44.0,1.0,"₹45,000",10.1 Years,0.0%,1.8%,Married,12TH,Male,1
APP4751,0,0,0,0,1,1,0,53.0,20.0,301.0,0,0,0,0.0,0.0,590.0,0.0,"₹18,000",3.9 Years,0.0%,0.8%,Single,UNDER GRADUATE,Male,0
APP4752,1,0,0,0,1,1,2,8.0,4.0,71.0,0,0,0,0.0,0.0,0.0,0.0,"₹11,000",3.7 Years,1.0%,0.5%,Married,12TH,Male,2
APP4753,1,0,0,0,8,0,6,63.0,15.0,107.0,1,0,1,0.0,0.0,500.0,0.0,"₹19,000",24.4 Years,0.9%,1.8%,Married,SSC,Female,6
APP4754,0,0,0,0,7,0,1,107.0,51.0,105.0,26,0,26,0.0,0.0,612.0,0.0,"₹35,000",4.3 Years,0.0%,1.8%,Married,SSC,Male,1
APP4755,0,0,0,0,0,1,0,9.0,9.0,67.0,0,0,0,0.0,1.0,2.0,1.0,"₹16,000",11.9 Years,0.2%,1.0%,Married,SSC,Female,0
APP4756,0,0,0,0,5,1,0,56.0,19.0,543.0,51,0,51,0.0,0.0,782.0,0.0,"₹18,000",2.6 Years,0.0%,1.4%,Single,GRADUATE,Male,0
APP4757,0,0,0,0,0,2,0,6.0,2.0,41.0,0,0,0,0.0,0.0,71.0,2.0,"₹15,000",4.2 Years,0.6%,1.8%,Single,SSC,Male,0
APP4758,0,0,0,0,0,1,1,21.0,21.0,64.0,0,0,0,0.0,0.0,626.0,0.0,"₹16,000",5.6 Years,0.0%,2.7%,Single,12TH,Male,1
APP4759,1,0,0,0,11,3,6,70.0,4.0,130.0,13,0,13,0.0,0.0,12.0,1.0,"₹50,000",7.2 Years,1.0%,1.2%,Married,UNDER GRADUATE,Male,6
APP4760,0,0,0,0,1,0,1,4.0,4.0,67.0,0,0,0,0.0,0.0,10.0,2.0,"₹28,000",10.4 Years,1.0%,1.8%,Married,SSC,Female,1
